species,year,subplot,abundance
achillea millefolium,1986,A_1,0.5
ambrosia psilostachya,1988,A_1,0.5
ambrosia psilostachya,1990,A_1,3
ambrosia psilostachya,1995,A_1,3
ambrosia psilostachya,1991,A_1,3
ambrosia psilostachya,1998,A_1,15
ambrosia psilostachya,1993,A_1,3
ambrosia psilostachya,2005,A_1,3
ambrosia psilostachya,2000,A_1,15
ambrosia psilostachya,1986,A_1,3
ambrosia psilostachya,1983,A_1,0.5
ambrosia psilostachya,1996,A_1,15
ambrosia psilostachya,1985,A_1,0.5
ambrosia psilostachya,1992,A_1,3
ambrosia psilostachya,1994,A_1,3
ambrosia psilostachya,2003,A_1,15
ambrosia psilostachya,2006,A_1,3
ambrosia psilostachya,1999,A_1,37.5
ambrosia psilostachya,2002,A_1,15
ambrosia psilostachya,2004,A_1,37.5
ambrosia psilostachya,1987,A_1,3
ambrosia psilostachya,2001,A_1,3
ambrosia psilostachya,1997,A_1,15
ambrosia psilostachya,1989,A_1,0.5
ambrosia psilostachya,1984,A_1,0.5
andropogon gerardii,2000,A_1,85
andropogon gerardii,2001,A_1,85
andropogon gerardii,1984,A_1,85
andropogon gerardii,1987,A_1,62.5
andropogon gerardii,1990,A_1,62.5
andropogon gerardii,2005,A_1,85
andropogon gerardii,1988,A_1,85
andropogon gerardii,2003,A_1,85
andropogon gerardii,1991,A_1,62.5
andropogon gerardii,1999,A_1,62.5
andropogon gerardii,1985,A_1,85
andropogon gerardii,2004,A_1,85
andropogon gerardii,1986,A_1,62.5
andropogon gerardii,1994,A_1,37.5
andropogon gerardii,1983,A_1,85
andropogon gerardii,1995,A_1,37.5
andropogon gerardii,1989,A_1,85
andropogon gerardii,1992,A_1,37.5
andropogon gerardii,1996,A_1,62.5
andropogon gerardii,1993,A_1,37.5
andropogon gerardii,2002,A_1,85
andropogon gerardii,1997,A_1,37.5
andropogon gerardii,2006,A_1,85
andropogon gerardii,1998,A_1,37.5
asclepias viridiflora,1992,A_1,0.5
asclepias viridiflora,1987,A_1,0.5
asclepias viridiflora,1986,A_1,0.5
asclepias viridiflora,1996,A_1,0.5
asclepias viridiflora,1994,A_1,0.5
asclepias viridiflora,1991,A_1,0.5
asclepias viridiflora,2006,A_1,0.5
asclepias viridiflora,1995,A_1,0.5
asclepias viridiflora,2004,A_1,0.5
bouteloua curtipendula,1987,A_1,0.5
bouteloua curtipendula,2003,A_1,0.5
bouteloua curtipendula,1984,A_1,0.5
bouteloua curtipendula,1991,A_1,0.5
bouteloua curtipendula,2001,A_1,3
bouteloua curtipendula,1998,A_1,0.5
bouteloua curtipendula,1994,A_1,3
bouteloua curtipendula,1993,A_1,3
bouteloua curtipendula,1983,A_1,0.5
bouteloua curtipendula,1999,A_1,3
bouteloua curtipendula,1995,A_1,0.5
bouteloua curtipendula,2005,A_1,0.5
bouteloua curtipendula,2000,A_1,3
bouteloua curtipendula,2006,A_1,3
bouteloua curtipendula,1988,A_1,3
bouteloua curtipendula,2002,A_1,3
bouteloua curtipendula,1990,A_1,0.5
bouteloua curtipendula,1992,A_1,3
bouteloua curtipendula,1986,A_1,0.5
bouteloua curtipendula,1989,A_1,3
bouteloua curtipendula,2004,A_1,0.5
bouteloua curtipendula,1985,A_1,0.5
bouteloua gracilis,2004,A_1,0.5
bouteloua gracilis,1990,A_1,0.5
bouteloua gracilis,1991,A_1,0.5
bouteloua gracilis,2005,A_1,0.5
bouteloua gracilis,1989,A_1,0.5
bouteloua hirsuta,1991,A_1,0.5
bouteloua hirsuta,1993,A_1,0.5
bouteloua hirsuta,1990,A_1,3
bouteloua hirsuta,1992,A_1,3
bouteloua hirsuta,1985,A_1,0.5
bouteloua hirsuta,1989,A_1,3
bouteloua hirsuta,1986,A_1,0.5
bouteloua hirsuta,1984,A_1,0.5
carex brevior,1991,A_1,3
carex brevior,2005,A_1,0.5
carex brevior,1999,A_1,0.5
carex brevior,1989,A_1,0.5
carex brevior,1987,A_1,3
carex brevior,2000,A_1,0.5
carex brevior,2004,A_1,0.5
carex brevior,2001,A_1,0.5
carex brevior,1988,A_1,0.5
carex brevior,1983,A_1,0.5
carex brevior,1998,A_1,0.5
carex brevior,2003,A_1,3
carex brevior,1992,A_1,3
carex brevior,1990,A_1,3
carex brevior,2002,A_1,3
carex brevior,1997,A_1,0.5
carex brevior,2006,A_1,0.5
carex gravida,1985,A_1,0.5
carex gravida,1984,A_1,0.5
carex gravida,1983,A_1,0.5
carex inops,1998,A_1,0.5
carex inops,2005,A_1,0.5
carex inops,1985,A_1,0.5
carex inops,1987,A_1,0.5
carex inops,1992,A_1,3
carex inops,1991,A_1,3
carex inops,1990,A_1,3
carex inops,1989,A_1,3
carex inops,2004,A_1,0.5
carex inops,2000,A_1,0.5
carex inops,2002,A_1,3
carex inops,1984,A_1,0.5
carex inops,1999,A_1,0.5
carex inops,2003,A_1,0.5
carex inops,2006,A_1,0.5
carex inops,1988,A_1,0.5
carex inops,2001,A_1,0.5
carex inops,1986,A_1,0.5
carex meadii,1987,A_1,0.5
carex sp,1995,A_1,15
carex sp,1993,A_1,15
carex sp,1994,A_1,15
carex sp,1997,A_1,0.5
carex sp,1996,A_1,3
chamaesyce serpens,1997,A_1,0.5
cirsium undulatum,2005,A_1,0.5
cirsium undulatum,2006,A_1,0.5
cirsium undulatum,2004,A_1,0.5
cyperus lupulinus,2006,A_1,0.5
cyperus lupulinus,1986,A_1,0.5
cyperus lupulinus,2003,A_1,0.5
cyperus lupulinus,1984,A_1,0.5
desmodium illinoense,1986,A_1,0.5
desmodium illinoense,1984,A_1,0.5
desmodium illinoense,1987,A_1,3
desmodium illinoense,1983,A_1,0.5
desmodium illinoense,1985,A_1,0.5
desmodium illinoense,1988,A_1,0.5
dichanthelium oligosanthes,2002,A_1,0.5
dichanthelium oligosanthes,2005,A_1,0.5
dichanthelium oligosanthes,1985,A_1,0.5
dichanthelium oligosanthes,1997,A_1,0.5
dichanthelium oligosanthes,1988,A_1,0.5
dichanthelium oligosanthes,1991,A_1,0.5
dichanthelium oligosanthes,1983,A_1,0.5
dichanthelium oligosanthes,1996,A_1,0.5
dichanthelium oligosanthes,1987,A_1,0.5
dichanthelium oligosanthes,1993,A_1,3
dichanthelium oligosanthes,1994,A_1,0.5
dichanthelium oligosanthes,1995,A_1,3
dichanthelium oligosanthes,1984,A_1,0.5
dichanthelium oligosanthes,1986,A_1,0.5
dichanthelium oligosanthes,2003,A_1,0.5
dichanthelium oligosanthes,1992,A_1,3
dichanthelium oligosanthes,1990,A_1,0.5
dichanthelium oligosanthes,2006,A_1,0.5
digitaria cognata,1992,A_1,0.5
eragrostis spectabilis,1998,A_1,0.5
eragrostis spectabilis,1992,A_1,3
eragrostis spectabilis,1985,A_1,0.5
eragrostis spectabilis,1990,A_1,0.5
eragrostis spectabilis,1993,A_1,0.5
eragrostis spectabilis,2004,A_1,0.5
eragrostis spectabilis,1989,A_1,0.5
eragrostis spectabilis,1986,A_1,0.5
eragrostis spectabilis,2000,A_1,0.5
eragrostis spectabilis,1996,A_1,0.5
erigeron strigosus,1984,A_1,0.5
euphorbia marginata,1987,A_1,0.5
euphorbia marginata,1997,A_1,0.5
euphorbia marginata,1990,A_1,0.5
euphorbia marginata,1996,A_1,0.5
euphorbia marginata,1999,A_1,0.5
koeleria pyramidata,1996,A_1,15
koeleria pyramidata,2001,A_1,0.5
koeleria pyramidata,1993,A_1,15
koeleria pyramidata,1991,A_1,0.5
koeleria pyramidata,1989,A_1,0.5
koeleria pyramidata,2000,A_1,0.5
koeleria pyramidata,1990,A_1,0.5
koeleria pyramidata,1984,A_1,0.5
koeleria pyramidata,1995,A_1,0.5
koeleria pyramidata,1986,A_1,0.5
koeleria pyramidata,1998,A_1,3
koeleria pyramidata,1994,A_1,3
koeleria pyramidata,1999,A_1,0.5
koeleria pyramidata,1997,A_1,15
koeleria pyramidata,1983,A_1,0.5
koeleria pyramidata,1988,A_1,3
koeleria pyramidata,1992,A_1,3
lespedeza capitata,1992,A_1,3
linum sulcatum,1983,A_1,0.5
muhlenbergia cuspidata,1990,A_1,0.5
muhlenbergia cuspidata,1989,A_1,0.5
oxalis stricta,1997,A_1,0.5
packera plattensis,1987,A_1,0.5
packera plattensis,1991,A_1,0.5
packera plattensis,1986,A_1,0.5
panicum virgatum,1990,A_1,3
panicum virgatum,1992,A_1,15
panicum virgatum,2002,A_1,15
panicum virgatum,1985,A_1,62.5
panicum virgatum,2000,A_1,3
panicum virgatum,2001,A_1,15
panicum virgatum,1996,A_1,15
panicum virgatum,1999,A_1,3
panicum virgatum,1987,A_1,37.5
panicum virgatum,1986,A_1,37.5
panicum virgatum,2005,A_1,3
panicum virgatum,1991,A_1,15
panicum virgatum,1997,A_1,3
panicum virgatum,1993,A_1,15
panicum virgatum,1989,A_1,0.5
panicum virgatum,2004,A_1,3
panicum virgatum,2006,A_1,3
panicum virgatum,1984,A_1,15
panicum virgatum,1995,A_1,15
panicum virgatum,1994,A_1,15
panicum virgatum,1998,A_1,3
panicum virgatum,2003,A_1,15
panicum virgatum,1983,A_1,15
panicum virgatum,1988,A_1,3
pediomelum esculentum,1992,A_1,0.5
physalis pumila,1992,A_1,3
physalis pumila,2005,A_1,0.5
physalis pumila,2001,A_1,0.5
physalis pumila,1995,A_1,3
physalis pumila,1999,A_1,0.5
physalis pumila,1985,A_1,0.5
physalis pumila,1990,A_1,0.5
physalis pumila,1996,A_1,3
physalis pumila,1988,A_1,0.5
physalis pumila,2000,A_1,0.5
physalis pumila,2006,A_1,3
physalis pumila,2002,A_1,3
physalis pumila,1989,A_1,0.5
physalis pumila,2004,A_1,0.5
physalis pumila,1997,A_1,3
physalis pumila,1993,A_1,3
physalis pumila,1994,A_1,0.5
physalis pumila,1991,A_1,3
physalis pumila,1986,A_1,0.5
physalis pumila,1983,A_1,0.5
physalis pumila,2003,A_1,3
physalis pumila,1998,A_1,0.5
physalis pumila,1984,A_1,0.5
physalis pumila,1987,A_1,0.5
physalis virginiana,1997,A_1,0.5
ruellia humilis,2004,A_1,0.5
ruellia humilis,2002,A_1,0.5
ruellia humilis,1985,A_1,0.5
ruellia humilis,1993,A_1,3
ruellia humilis,1988,A_1,0.5
ruellia humilis,2003,A_1,0.5
ruellia humilis,1984,A_1,0.5
ruellia humilis,1987,A_1,0.5
ruellia humilis,1992,A_1,3
ruellia humilis,1999,A_1,0.5
ruellia humilis,1997,A_1,0.5
ruellia humilis,2006,A_1,0.5
ruellia humilis,1994,A_1,3
ruellia humilis,2000,A_1,0.5
ruellia humilis,1990,A_1,0.5
ruellia humilis,1991,A_1,3
ruellia humilis,1996,A_1,0.5
ruellia humilis,2001,A_1,0.5
ruellia humilis,2005,A_1,0.5
ruellia humilis,1995,A_1,3
ruellia humilis,1998,A_1,0.5
schizachyrium scoparium,2006,A_1,15
schizachyrium scoparium,2005,A_1,15
schizachyrium scoparium,1988,A_1,37.5
schizachyrium scoparium,1989,A_1,15
schizachyrium scoparium,2002,A_1,15
schizachyrium scoparium,1996,A_1,15
schizachyrium scoparium,2003,A_1,15
schizachyrium scoparium,2004,A_1,15
schizachyrium scoparium,1999,A_1,15
schizachyrium scoparium,1990,A_1,37.5
schizachyrium scoparium,1986,A_1,15
schizachyrium scoparium,1995,A_1,37.5
schizachyrium scoparium,1991,A_1,15
schizachyrium scoparium,1993,A_1,15
schizachyrium scoparium,1992,A_1,15
schizachyrium scoparium,1984,A_1,15
schizachyrium scoparium,2000,A_1,15
schizachyrium scoparium,1994,A_1,37.5
schizachyrium scoparium,1997,A_1,15
schizachyrium scoparium,1983,A_1,15
schizachyrium scoparium,1985,A_1,37.5
schizachyrium scoparium,1998,A_1,15
schizachyrium scoparium,2001,A_1,15
schizachyrium scoparium,1987,A_1,15
silene antirrhina,2003,A_1,0.5
solanum ptycanthum,1989,A_1,0.5
sorghastrum nutans,2006,A_1,15
sorghastrum nutans,2002,A_1,15
sorghastrum nutans,1989,A_1,0.5
sorghastrum nutans,1997,A_1,15
sorghastrum nutans,2004,A_1,15
sorghastrum nutans,1987,A_1,62.5
sorghastrum nutans,2003,A_1,15
sorghastrum nutans,1986,A_1,62.5
sorghastrum nutans,1996,A_1,15
sorghastrum nutans,1985,A_1,85
sorghastrum nutans,2005,A_1,15
sorghastrum nutans,1988,A_1,15
sorghastrum nutans,1992,A_1,15
sorghastrum nutans,1990,A_1,3
sorghastrum nutans,2000,A_1,15
sorghastrum nutans,1999,A_1,15
sorghastrum nutans,1991,A_1,0.5
sorghastrum nutans,1994,A_1,15
sorghastrum nutans,1993,A_1,15
sorghastrum nutans,1998,A_1,15
