replicate,year,species,abundance
annually burned,1984,achimill,0.05
annually burned,1984,ambrpsil,1.35
annually burned,1984,amorcane,1.325
annually burned,1984,andrgera,76
annually burned,1984,antenegl,0.05
annually burned,1984,apoccann,0.075
annually burned,1984,arteludo,0.225
annually burned,1984,asclsten,0.125
annually burned,1984,asclvert,0.025
annually burned,1984,asclvird,0.2
annually burned,1984,asteeric,0.875
annually burned,1984,asteoblo,0.15
annually burned,1984,asteseri,0.075
annually burned,1984,baptbrac,0.3
annually burned,1984,boutcurt,0.75
annually burned,1984,boutgrac,0.55
annually burned,1984,callinvo,0.05
annually burned,1984,ceanherb,0.2
annually burned,1984,cirsundu,0.1
annually burned,1984,cypelupu,0.4
annually burned,1984,dicholig,0.5
annually burned,1984,koelpyra,1.375
annually burned,1984,panivirg,8.025
annually burned,1984,poaprat,0.025
annually burned,1984,rosaarka,0.025
annually burned,1984,sorgnuta,42.15
annually burned,1984,sporaspe,0.175
annually burned,1984,sporhete,0.875
annually burned,1984,erigstri,0.75
annually burned,1984,euphmarg,0.025
annually burned,1984,hierlong,0.025
annually burned,1984,kuhneupa,0.6
annually burned,1984,lespcapi,0.375
annually burned,1984,dalecand,0.025
annually burned,1984,dalepurp,0.625
annually burned,1984,physpumi,0.15
annually burned,1984,raticolu,0.25
annually burned,1984,ruelhumi,0.35
annually burned,1984,salvpitc,3.3
annually burned,1984,schrnutt,0.175
annually burned,1984,sisycamp,0.175
annually burned,1984,solimiss,0.475
annually burned,1984,verbstri,0.1
annually burned,1984,vernbald,1.7
annually burned,1984,desmilli,0.025
annually burned,1984,agrohyem,0.075
annually burned,1984,andrscop,36.875
annually burned,1984,bouthirs,0.2
annually burned,1984,caregrav,0.275
annually burned,1984,careheli,0.1
annually burned,1984,caremead,0.175
annually burned,1984,dalemult,0.05
annually burned,1984,silplaci,0.025
annually burned,1984,teuccana,0.025
annually burned,1985,achimill,0.05
annually burned,1985,ambrpsil,2.45
annually burned,1985,amorcane,1.275
annually burned,1985,andrgera,87.625
annually burned,1985,arteludo,0.075
annually burned,1985,asclsten,0.025
annually burned,1985,asclvert,0.05
annually burned,1985,asclvird,0.225
annually burned,1985,asteeric,2.65
annually burned,1985,asteoblo,0.15
annually burned,1985,asteseri,0.05
annually burned,1985,baptbrac,0.25
annually burned,1985,boutcurt,0.725
annually burned,1985,boutgrac,0.55
annually burned,1985,callinvo,0.05
annually burned,1985,ceanherb,0.2
annually burned,1985,cirsundu,0.15
annually burned,1985,cypelupu,0.225
annually burned,1985,dicholig,0.5
annually burned,1985,eragspec,0.675
annually burned,1985,panivirg,13.275
annually burned,1985,poaprat,0.025
annually burned,1985,sorgnuta,54.75
annually burned,1985,sporaspe,0.025
annually burned,1985,sporhete,0.65
annually burned,1985,erigstri,0.2
annually burned,1985,euphmarg,0.025
annually burned,1985,hierlong,0.025
annually burned,1985,kuhneupa,1.45
